block size,Avg ~wait_time_~,Max__ ~wait_time_~,Prefetch Hit ratio
64,3.21356e-06,3.5933e-05,0.703704
256,5.12361e-06,0.000103045,0.666667
1024,1.03165e-05,0.000104195,0.666667
4096,3.08441e-05,0.000215901,0.666667
16384,9.92003e-05,0.000535137,0.666667
65536,0.000429697,0.001528690,0.666667
262144,0.001525230,0.004779370,0.666667
