block size,Avg ~wait_time_~,First ~wait_time_~,Prefetch Hit ratio
8,3.35135e-06,0.000150554,0.962963
16,3.4721e-06,0.000169591,0.962963
32,7.6539e-06,0.000565386,0.962963
64,1.67595e-05,0.000896423,0.962963
128,5.35139e-05,0.001775470,0.962963
256,0.000139759,0.003565900,0.962963
512,0.000494028,0.010817200,0.950617
