Look Ahead,avg ~wait_time_~,First ~wait_time_~,Prefetch Hit Ratio
0,0.000816739,0.00222088,0.666667
1,4.79093e-05,0.00297295,0.876543
2,9.0059e-05,0.00457163,0.962963
3,0.000127732,0.00552887,0.962963
4,0.000171526,0.00691111,0.962963
5,0.000168281,0.008586,0.962963
