File,Cached,Not Cached,Unpinned
scf-rhf-coreh,0.00710591,0.1717890,0.00138408
tran-rhf-no4v,0.00223255,0.0119096,3.35677e-05
rccsd-rhf,0.07038730,0.7167320,0.00620503
rccsdpt-aaa,0.00248791,0.0136935,8.10297e-05
rccsdpt-aab,0.00259629,0.0198253,4.97848e-05
