Block Size,Pinned Block,Un Pinned Block
400,2.21093e-06,2.92503e-06
900,4.53743e-06,4.75453e-06
1600,4.71133e-06,6.3279e-06
2500,6.08508e-06,8.4301e-06
3600,7.52227e-06,1.13087e-05
4900,9.21469e-06,1.51363e-05
6400,1.10945e-05,1.48331e-05
8100,1.17594e-05,2.17481e-05
10000,1.51067e-05,2.70143e-05
12100,1.52473e-05,3.98591e-05
14400,1.78015e-05,3.68934e-05
16900,1.88452e-05,4.21383e-05
19600,1.9983e-05,4.77368e-05
22500,2.13541e-05,5.26425e-05
25600,2.31655e-05,5.95763e-05
28900,2.46873e-05,6.51961e-05
32400,2.735e-05,7.33656e-05
36100,2.87841e-05,7.92449e-05
40000,3.13197e-05,8.78559e-05
