Workers,Servers,Program,No Pref Time,Pref Time,No Pref HitRatio,Pref HitRatio,Total Req,Time Diff
3,1,scf-rhf,380.893,379.387,0.760251,0.973339,247254,1.506
3,1,tran-rhf,363.589,371.473,0.255977,0.699191,5688,-7.884
3,1,rccsd-rhf,907.033,906.913,0.694919,0.817075,33850,0.12
3,2,scf-rhf,397.123,397.723,0.781019,0.976906,247254,-0.6
3,2,tran-rhf,358.241,354.765,0.269339,0.776723,5688,3.476
3,2,rccsd-rhf,886.404,877.513,0.694269,0.817459,33850,8.891
3,3,scf-rhf,402.012,400.997,0.779745,0.980203,247254,1.015
3,3,tran-rhf,395.597,390.245,0.258615,0.746484,5688,5.352
3,3,rccsd-rhf,939.143,923.338,0.694417,0.812999,33850,15.805
